serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
33,70051,session_LANDING_51,2022-06-24 00:00:03,0.02658991551420692,0.9093145993815203,2.1517414904477046,2.764726546389773,4.0378397661620165
33,70051,session_LANDING_51,2022-06-24 00:00:04,0.04798795806555126,1.1241166874720756,2.032524433517135,3.202257342296261,4.166906032803622
33,70051,session_LANDING_51,2022-06-24 00:00:05,0.03271906902299561,1.0536737827138576,1.9655029849410786,2.966523926152756,3.9610347899695437
33,70051,session_LANDING_51,2022-06-24 00:00:06,0.0466506034269539,0.8649389814981717,2.0087239381471975,2.830253922260008,4.064155523552971
33,70051,session_LANDING_51,2022-06-24 00:00:07,0.09286253138453648,0.8075718857777594,2.1552103162910585,2.969299963843238,3.8762213501562695
33,70051,session_LANDING_51,2022-06-24 00:00:08,0.06412765530797568,1.3072808192775973,2.056887076452618,2.9958298693439698,4.034424858646405
33,70051,session_LANDING_51,2022-06-24 00:00:09,-0.030891581682945698,0.8813925174066992,1.9701734233183106,3.15285956594272,3.9003788255628487
33,70051,session_LANDING_51,2022-06-24 00:00:10,0.0629641736527839,0.9028332888622042,2.165082632587006,3.0352110595458703,3.9708032580694486
33,70051,session_LANDING_51,2022-06-24 00:00:11,-0.16518039776632643,1.0976992490719835,1.9978436344271202,3.1315605328133977,4.1085601170646076
33,70051,session_LANDING_51,2022-06-24 00:00:12,-0.05986804872972106,0.9571374363887089,2.267813843053105,2.921632004323815,4.086196415189192
33,70051,session_LANDING_51,2022-06-24 00:00:13,0.0007373346493495166,0.9210597438477698,1.983864557002144,2.972028026180136,3.902703124936504
33,70051,session_LANDING_51,2022-06-24 00:00:14,-0.11421261880321408,0.8765743034083672,1.8212871206568695,3.0772534557641325,4.0963898904402525
33,70051,session_LANDING_51,2022-06-24 00:00:15,0.06990658288232975,1.0190955234282253,2.044888999338901,2.9355687126913015,4.179566556322832
33,70051,session_LANDING_51,2022-06-24 00:00:16,-0.10880722107193153,1.0821133186572645,2.0068567003845543,3.0340022123349772,4.100300835958143
33,70051,session_LANDING_51,2022-06-24 00:00:17,-0.06212217847002802,1.1079176027799622,1.9208113483877813,2.9688689899289193,4.067045672154681
33,70051,session_LANDING_51,2022-06-24 00:00:18,0.015058813494343369,1.0138103541094547,2.081673177509623,3.0867785547605684,4.027785966415312
33,70051,session_LANDING_51,2022-06-24 00:00:19,-0.09073044509452849,0.9332328744597509,1.9716232392524247,3.023095276840767,3.928703442102231
33,70051,session_LANDING_51,2022-06-24 00:00:20,-0.03547828223760742,0.8954633381063853,1.9472486074111934,3.1988628113880746,4.02383372532658
33,70051,session_LANDING_51,2022-06-24 00:00:21,-0.1459401295550314,0.9748534430163425,2.142582908700879,3.0010102593934715,3.9547645048835895
33,70051,session_LANDING_51,2022-06-24 00:00:22,-0.07992973690660973,1.1458277663336902,1.9428379480528744,3.092183054283348,3.952842761678252
33,70051,session_LANDING_51,2022-06-24 00:00:23,0.1287299964043064,1.0234699697775695,1.9085509887423961,3.0605936492367922,4.091226061804138
33,70051,session_LANDING_51,2022-06-24 00:00:24,-0.1601662055065159,1.0175583896835836,1.972141238752866,3.0115574538343917,3.9622311570050677
33,70051,session_LANDING_51,2022-06-24 00:00:25,0.009999090968587986,0.7275472177609477,1.9160706744715996,2.851217473005278,3.9454490790297796
33,70051,session_LANDING_51,2022-06-24 00:00:26,0.10175433730998734,1.111297802523762,1.9829987762431556,3.004335833051244,3.975873701188917
33,70051,session_LANDING_51,2022-06-24 00:00:27,0.05020870514993697,0.8922168781073291,1.8307375950264009,2.8840170890220294,3.9470919418795596
33,70051,session_LANDING_51,2022-06-24 00:00:28,-0.051502755466800276,0.9451063166275483,2.237947141939724,2.898809154755331,4.041204464296067
33,70051,session_LANDING_51,2022-06-24 00:00:29,-0.0062324115773277865,0.9474486073830953,2.231664604049333,3.114071368095188,4.145413649613512
33,70051,session_LANDING_51,2022-06-24 00:00:30,-0.02727223546638511,1.0357938811158431,2.035224139311158,2.9541983176404836,3.8101934118658427
33,70051,session_LANDING_51,2022-06-24 00:00:31,0.14605373078480605,1.1012669997309834,2.119090441868474,2.932065747790655,4.031638469662634
33,70051,session_LANDING_51,2022-06-24 00:00:32,-0.05467570268967834,0.8574618666025446,2.101932987842994,3.0056768790421318,4.041563499112617
33,70051,session_LANDING_51,2022-06-24 00:00:33,-0.019581863973244695,0.9507810112921271,2.1285492696207076,3.03265217032129,4.061025211547642
33,70051,session_LANDING_51,2022-06-24 00:00:34,-0.08950560525453925,0.819101617131327,2.173574458057156,2.810379664078128,4.096778186762956
33,70051,session_LANDING_51,2022-06-24 00:00:35,0.04819539350710404,1.1386025208464983,1.8741220781825654,2.997841220336566,3.7832961358154877
33,70051,session_LANDING_51,2022-06-24 00:00:36,0.0003465702396465982,0.7894226624983169,2.0303460389220733,3.103973040192784,4.035555034364404
33,70051,session_LANDING_51,2022-06-24 00:00:37,-0.06792415049473609,0.9823191087976774,1.990384461735491,2.9297741721344743,4.0420711554394995
33,70051,session_LANDING_51,2022-06-24 00:00:38,-0.06988589118989805,0.8314157032187335,1.9663466610382665,3.054571830667472,4.060273957128855
33,70051,session_LANDING_51,2022-06-24 00:00:39,0.0984205956240182,0.9312507814873603,2.0217902255697946,2.9623350577999092,3.9529983060488956
33,70051,session_LANDING_51,2022-06-24 00:00:40,-0.009524863094118497,0.9201025279136194,1.9588257044776194,3.159489768674629,4.074935718376038
33,70051,session_LANDING_51,2022-06-24 00:00:41,0.12940781337718452,1.0923393006117605,2.0321731043131597,3.252908169179748,3.9709400846391607
33,70051,session_LANDING_51,2022-06-24 00:00:42,0.0004056034306408857,0.7858867992117299,1.7634837544349673,3.0566129344941064,3.8402438437774107
33,70051,session_LANDING_51,2022-06-24 00:00:43,0.12079681687646293,0.9968281175689727,1.9875756622148733,3.108281662543315,4.048988738347654
33,70051,session_LANDING_51,2022-06-24 00:00:44,0.15915856501361114,0.9173121019158077,2.034494071453723,3.1074093232889894,3.8377903615388185
33,70051,session_LANDING_51,2022-06-24 00:00:45,0.03127575378805766,1.0625570075501534,2.0204147178822236,3.040450932280439,3.866717577326122
33,70051,session_LANDING_51,2022-06-24 00:00:46,-0.049362687773295395,0.9225826377825506,2.1175885389825044,3.15170208114763,3.986771161281231
33,70051,session_LANDING_51,2022-06-24 00:00:47,0.02745121915724945,0.9242069814099024,1.9978307822318242,3.048531653875337,4.039270616737223
33,70051,session_LANDING_51,2022-06-24 00:00:48,0.01599185962835413,1.0860059359654821,2.05648801318477,3.0910416381829995,3.974969837888492
33,70051,session_LANDING_51,2022-06-24 00:00:49,-0.06333696758921964,0.9855424864919949,1.946616185974998,2.8098269936744393,3.9635470948625997
33,70051,session_LANDING_51,2022-06-24 00:00:50,0.08661538498483455,0.9843096314778588,1.9554836260501356,2.972903598640923,4.084245736710105
33,70051,session_LANDING_51,2022-06-24 00:00:51,-0.15985424812790694,0.8907949507465848,1.9401358434212495,2.8734062179645683,3.984254458663391
33,70051,session_LANDING_51,2022-06-24 00:00:52,0.1398365484648951,0.8823933206999175,1.9175726026878406,2.9285008752713053,3.9933976784994636
33,70051,session_LANDING_51,2022-06-24 00:00:53,-0.09255721551658053,0.939732109491238,2.1777755723672927,3.0300308534566063,3.821569990703264
33,70051,session_LANDING_51,2022-06-24 00:00:54,-0.11167567568997266,1.138929449028405,1.9984961135407462,2.949116661843386,4.321468341917432
33,70051,session_LANDING_51,2022-06-24 00:00:55,0.06962763472278824,0.9992812678448844,1.8832740055086818,2.87400980764289,4.131525281651277
33,70051,session_LANDING_51,2022-06-24 00:00:56,-0.11740665752066413,0.9661520620737915,1.9535947041546506,3.097992934669352,4.0019519749840065
33,70051,session_LANDING_51,2022-06-24 00:00:57,0.11889163901323369,1.1730615280705874,2.0679169483970745,3.0188696920931335,4.174957481408993
33,70051,session_LANDING_51,2022-06-24 00:00:58,0.09593386322507043,0.8645449654904913,2.088886927789594,3.0836077402843607,3.9804882478080166
33,70051,session_LANDING_51,2022-06-24 00:00:59,-0.11471302023580154,1.0983723232355582,1.9944543782303237,2.9905469923891457,3.991040829217553
33,70051,session_LANDING_51,2022-06-24 00:01:00,0.0012644057234621276,0.9100186292270447,2.0087899405560297,3.001354976302885,3.942451425243406
2,70052,session_LANDING_52,2022-03-10 00:00:00,0.02957150536638365,2.003285725089363,3.8970476205285762,5.999311045207427,7.912161977364002
2,70052,session_LANDING_52,2022-03-10 00:00:01,-0.09799847177444938,1.765004873541124,3.8245359402966796,6.072101458739538,8.190239288387449
2,70052,session_LANDING_52,2022-03-10 00:00:02,-0.13625660418650887,1.87938681136026,4.16667196029374,5.886240537355249,8.029989140562167
2,70052,session_LANDING_52,2022-03-10 00:00:03,0.15905504686225347,1.8083128392034642,3.884150938658612,6.096524521931804,8.083116207693887
2,70052,session_LANDING_52,2022-03-10 00:00:04,0.16564529610601417,1.781555490775161,3.986457831424455,6.021352485344934,7.99878003700427
2,70052,session_LANDING_52,2022-03-10 00:00:05,0.15951722995397388,2.0908383602120293,3.9835531976371383,6.095968307001957,8.185478998192828
2,70052,session_LANDING_52,2022-03-10 00:00:06,-0.16855666528913285,1.8969054667270384,3.969984659444305,6.027277097870968,7.863728272915913
2,70052,session_LANDING_52,2022-03-10 00:00:07,-0.005776167635282057,1.91183303847518,4.00218895602309,6.237627542822409,7.843490266297769
2,70052,session_LANDING_52,2022-03-10 00:00:08,0.019573761229409653,2.1120904102685714,4.189138806600498,6.10646553127755,8.069627926972878
2,70052,session_LANDING_52,2022-03-10 00:00:09,0.049106121377906285,2.143376237100478,4.082530355227198,5.936107658925448,8.010961640334854
2,70052,session_LANDING_52,2022-03-10 00:00:10,0.03810299539708323,1.8103119092734237,4.042485964967962,6.127221765892175,8.044142619268856
2,70052,session_LANDING_52,2022-03-10 00:00:11,0.02725743826814721,2.0227743115246706,4.141490524656148,6.035275248118753,7.930321339489904
2,70052,session_LANDING_52,2022-03-10 00:00:12,0.027492341783006875,1.9880100140646322,3.9764831027672685,5.989225397718272,7.95888272754322
2,70052,session_LANDING_52,2022-03-10 00:00:13,0.03860884292951944,2.0240388160946723,3.940847490860621,5.976363785338804,8.130563000196808
2,70052,session_LANDING_52,2022-03-10 00:00:14,0.10350972258704212,1.985934519289776,3.814566393902218,5.971403148044737,7.9147878693544715
2,70052,session_LANDING_52,2022-03-10 00:00:15,-0.11624804883518802,1.9186355039310712,4.013624993551278,6.04745721715861,8.095723152973665
2,70052,session_LANDING_52,2022-03-10 00:00:16,0.09738491099246098,1.9813772656014053,4.105757091383536,6.090401024604224,7.883582601302118
2,70052,session_LANDING_52,2022-03-10 00:00:17,-0.12023235369216784,2.099807279789093,4.066815471303309,6.057354017039073,8.085215977771906
2,70052,session_LANDING_52,2022-03-10 00:00:18,-0.08943201522882988,2.0820031749548953,3.9262720720872664,5.8704713920774765,8.085171039945468
2,70052,session_LANDING_52,2022-03-10 00:00:19,0.03297991275207289,1.9885197914491177,4.036805786401939,6.021929874140668,8.258680791184098
2,70052,session_LANDING_52,2022-03-10 00:00:20,0.2266756577944432,2.1296793564029723,4.081604879341347,5.9790756858503356,7.971196009130784
2,70052,session_LANDING_52,2022-03-10 00:00:21,-0.04974433181352518,1.9543997372243787,3.9451661034075207,6.0162257629802065,7.911650114714438
2,70052,session_LANDING_52,2022-03-10 00:00:22,0.03490061932515332,1.9533890198802266,4.047738438354081,5.9168834857991985,8.081832410753393
2,70052,session_LANDING_52,2022-03-10 00:00:23,-0.015211011443744975,1.945074978877123,3.875073502924434,6.124231779879532,8.043674227396135
2,70052,session_LANDING_52,2022-03-10 00:00:24,-0.14405607201113543,1.878830838908852,4.022438700810482,5.945277276193306,8.152177453655971
2,70052,session_LANDING_52,2022-03-10 00:00:25,0.006746100475780239,2.0455637673787153,4.022445242196451,5.921425814889306,8.127913376958874
2,70052,session_LANDING_52,2022-03-10 00:00:26,0.041711675344185364,2.0934690746013365,3.9387220509149437,6.0264500978446724,8.091501656327756
2,70052,session_LANDING_52,2022-03-10 00:00:27,0.014820242102515752,2.066125036300349,4.0582825971826475,5.981440915994711,8.046623648398828
2,70052,session_LANDING_52,2022-03-10 00:00:28,0.005085431907033246,1.9780620232209274,4.115294833918879,6.066917524283866,7.926985320645214
2,70052,session_LANDING_52,2022-03-10 00:00:29,-0.22911609247135556,2.0079148565741147,3.956284576399551,6.061812345043665,8.037998658148844
2,70052,session_LANDING_52,2022-03-10 00:00:30,-0.10548947099953597,1.8514447176698392,4.220169764696726,5.988880652295712,7.999226858671197
2,70052,session_LANDING_52,2022-03-10 00:00:31,0.04375841237107094,1.775296501830264,3.9753709034870814,6.2370286378634,7.935532319801987
2,70052,session_LANDING_52,2022-03-10 00:00:32,-0.15612424046021153,2.0699129844718085,3.943737017011336,6.089404334571342,8.000894212510024
2,70052,session_LANDING_52,2022-03-10 00:00:33,-0.05469316222341058,2.003156624833393,3.8984218415607623,6.032711264565468,7.7898196943247795
2,70052,session_LANDING_52,2022-03-10 00:00:34,-0.16249384557474617,1.92391738017041,3.898140268966765,5.938885652813135,7.997503297278038
2,70052,session_LANDING_52,2022-03-10 00:00:35,0.010990209141606805,2.004666750742766,4.096616269868584,6.1943461212503435,7.999525400102172
2,70052,session_LANDING_52,2022-03-10 00:00:36,-0.11552833149911819,2.107757773633441,3.9210572614984858,5.829439507136661,8.121568443920586
2,70052,session_LANDING_52,2022-03-10 00:00:37,-0.10817996881574782,1.9020870739532285,3.9719911034464768,6.175100745913287,7.856230322784131
2,70052,session_LANDING_52,2022-03-10 00:00:38,0.0715749334281953,1.8806462395896475,4.120979552090384,6.1496949265247824,8.03226140369693
2,70052,session_LANDING_52,2022-03-10 00:00:39,0.08602640241604638,2.1372240307354007,4.009485407182315,6.07269773928087,7.986600537167169
2,70052,session_LANDING_52,2022-03-10 00:00:40,0.06575168233033726,1.934231190663758,4.029738820511046,5.90682914055539,8.034459988600759
2,70052,session_LANDING_52,2022-03-10 00:00:41,-0.0704738694573757,2.055883387392836,3.8937796472874084,5.886027012512289,7.942992195741514
2,70052,session_LANDING_52,2022-03-10 00:00:42,0.055543056879287955,2.0293736076723303,4.011401685271391,5.930438042167402,8.110236023435046
2,70052,session_LANDING_52,2022-03-10 00:00:43,0.23636990705463787,2.053335258676233,4.042308505614432,5.9803132900015665,8.082301427572288
2,70052,session_LANDING_52,2022-03-10 00:00:44,-0.1498229844416042,2.125018487993771,3.9492867305011554,5.78335401978656,7.989020235040001
2,70052,session_LANDING_52,2022-03-10 00:00:45,-0.11920889177745844,2.0827423642702856,3.992543096920731,5.999206611355937,7.856568860281193
2,70052,session_LANDING_52,2022-03-10 00:00:46,-0.054661604133861764,1.9841794235170367,4.019114577506059,5.975185337264933,8.121159230686676
2,70052,session_LANDING_52,2022-03-10 00:00:47,-0.04447564817078194,1.9652613400842485,4.097928595513729,5.787487710513195,7.9361510913186875
2,70052,session_LANDING_52,2022-03-10 00:00:48,0.004668163338375789,1.8979051201737538,3.949683342635343,6.092264599460817,8.140090570980286
2,70052,session_LANDING_52,2022-03-10 00:00:49,-0.17144328498575023,1.956777826294219,3.8114778275524888,5.943259227491047,7.879068640260737
2,70052,session_LANDING_52,2022-03-10 00:00:50,0.03342237081032595,1.969284914999741,3.995899164530761,5.957316435224166,7.78290271534364
2,70052,session_LANDING_52,2022-03-10 00:00:51,0.0029970674211790426,2.0329695871947955,3.8999402030318975,5.9617789083074095,7.964663335324569
2,70052,session_LANDING_52,2022-03-10 00:00:52,0.014004905089053603,2.053413899269261,4.015433711938946,6.065677856410696,8.126198295738861
2,70052,session_LANDING_52,2022-03-10 00:00:53,-0.14574896687754654,2.10035579610824,3.8309178971130144,6.021600116014196,8.10182278827299
2,70052,session_LANDING_52,2022-03-10 00:00:54,0.014240989349127828,2.0801673165119445,3.8762149697425468,5.987399752645558,8.267881683261244
2,70052,session_LANDING_52,2022-03-10 00:00:55,0.030394505336647767,1.8767786885878912,4.116947369218993,5.932415096513319,7.986246997683646
2,70052,session_LANDING_52,2022-03-10 00:00:56,-0.05325010175109939,1.9790174246362748,3.989901866376606,5.984499732884527,8.011683967201714
2,70052,session_LANDING_52,2022-03-10 00:00:57,0.022707415648832954,2.1927877900662214,4.100334992174264,5.937427116053629,8.12331944048153
2,70052,session_LANDING_52,2022-03-10 00:00:58,-0.14306531942953662,2.075056336864988,4.034813772014873,5.939685197318039,8.046780629823195
2,70052,session_LANDING_52,2022-03-10 00:00:59,-0.07846156682090633,1.873551610700252,4.007975280180942,5.921857620412082,8.035533898331352
2,70052,session_LANDING_52,2022-03-10 00:01:00,0.014223314376850739,2.115303311915687,4.011376195775789,6.025762258902448,8.050863032205587
2,70052,session_LANDING_52,2022-03-10 00:01:01,0.03960394964869538,1.9735947365504494,4.011658400100097,6.271379461574066,7.921842682524878
2,70052,session_LANDING_52,2022-03-10 00:01:02,0.1317621879394494,1.8203883779962824,3.7584830963470317,6.036283104401747,7.9247353088415915
2,70052,session_LANDING_52,2022-03-10 00:01:03,0.051263512140425106,1.9284547210713794,4.184469854488023,6.106044707338643,7.868065399400767
2,70052,session_LANDING_52,2022-03-10 00:01:04,0.06415592524852093,1.9103436798577613,3.9029205934357645,5.9813164329542285,8.08576327177132
86,70053,session_LANDING_53,2022-10-19 00:00:00,-0.07704329960347667,0.856609501698532,1.9811473527170034,3.025818003211368,3.9977021435477513
86,70053,session_LANDING_53,2022-10-19 00:00:01,-0.07235277232103729,0.9128977275189543,2.0386605792751333,3.0879685052572783,3.9010286774233025
86,70053,session_LANDING_53,2022-10-19 00:00:02,0.1176430584851836,1.0483895343439253,2.006931724284433,2.9886244166556994,4.001418685416576
86,70053,session_LANDING_53,2022-10-19 00:00:03,-0.14260533763935673,1.1609637297430793,1.9911601287867466,3.0377602749995907,4.0663063087835
86,70053,session_LANDING_53,2022-10-19 00:00:04,0.010004760275791535,0.9552252705723063,1.964948477126966,2.8961574409106854,3.905418530835659
86,70053,session_LANDING_53,2022-10-19 00:00:05,0.10474523067116091,0.8516745012322278,1.9724958093239955,2.9372426730682877,3.9768467584578158
86,70053,session_LANDING_53,2022-10-19 00:00:06,-0.1488043979899742,1.0331401569222032,1.9582302187130927,3.0735506860742463,4.040030199091255
86,70053,session_LANDING_53,2022-10-19 00:00:07,0.0264730163674082,1.0098555693496125,2.1069578513832146,2.9541755830947944,3.914657114365146
86,70053,session_LANDING_53,2022-10-19 00:00:08,0.00653731739537254,1.123976045717933,1.9893415354942972,2.9353852012261368,4.060070928979425
86,70053,session_LANDING_53,2022-10-19 00:00:09,0.07227835474192616,0.9088117259090002,2.1415432560969423,2.921024210420031,4.153244894677693
86,70053,session_LANDING_53,2022-10-19 00:00:10,0.14503193755081098,1.0742500567404107,2.1876869141692787,3.0353715492583344,3.906269694837261
86,70053,session_LANDING_53,2022-10-19 00:00:11,0.02585166392838554,0.984669958896036,1.9903289262885098,3.102498571232755,4.014506472510075
86,70053,session_LANDING_53,2022-10-19 00:00:12,0.024951741145346387,1.0321993755652084,1.8476800407098688,3.046390004653433,4.014954180144
86,70053,session_LANDING_53,2022-10-19 00:00:13,-0.005595092271713713,1.0902678810114748,1.9854833220232995,3.0237245686329333,3.9770475976945536
86,70053,session_LANDING_53,2022-10-19 00:00:14,0.07539978580248227,0.9569161527063932,2.1207848984396733,2.8908660397674435,4.038693770237012
86,70053,session_LANDING_53,2022-10-19 00:00:15,-0.006212009923780647,1.0060042090308818,2.013379917078032,3.020918749643732,3.9770867419895044
86,70053,session_LANDING_53,2022-10-19 00:00:16,0.10903852155842071,1.0557229589563801,1.9736202756900056,3.0968519486131023,3.9943404193934593
86,70053,session_LANDING_53,2022-10-19 00:00:17,0.05221964660173949,0.9660774366485904,1.9991208777838314,3.051745813470641,4.024941639573342
86,70053,session_LANDING_53,2022-10-19 00:00:18,0.10981961070826765,0.8685259901915308,2.057563564481129,2.884519671952989,3.9779162698989152
86,70053,session_LANDING_53,2022-10-19 00:00:19,-0.21366291789989683,0.9284464979202812,1.9651939697173917,2.9544039139859715,4.209356146610404
86,70053,session_LANDING_53,2022-10-19 00:00:20,0.09854661737210868,1.0637194390819233,1.9781022811463984,3.0221426949929415,3.7799137851449625
86,70053,session_LANDING_53,2022-10-19 00:00:21,-0.2180338059289981,1.029343211662874,2.1479519737096764,2.8349218415879798,3.975648880835271
86,70053,session_LANDING_53,2022-10-19 00:00:22,0.1448140246822805,0.9632765922326256,2.064184144241899,2.8662112882221717,3.8340356195880445
86,70053,session_LANDING_53,2022-10-19 00:00:23,0.0732643815530407,1.0518878848369804,1.9662155444196654,2.971212077598442,4.000330695780213
86,70053,session_LANDING_53,2022-10-19 00:00:24,0.07400790960040031,0.9704027210219118,1.923661441740775,2.9106120301615768,4.052815180021345
86,70053,session_LANDING_53,2022-10-19 00:00:25,-0.1358378522229978,0.9704726529539157,2.028104521724855,2.9024941769381165,4.229893314645124
86,70053,session_LANDING_53,2022-10-19 00:00:26,-0.011165365227869204,1.077446754186958,1.8800830616611233,2.943792162154624,4.14461254523577
86,70053,session_LANDING_53,2022-10-19 00:00:27,0.0023525002236059467,0.920303002303869,1.905870493383201,2.9458166260091208,3.9237286638861155
86,70053,session_LANDING_53,2022-10-19 00:00:28,0.0046654934204671894,0.9866581031717601,2.0655641402222154,3.080677738143715,4.031371479749705
86,70053,session_LANDING_53,2022-10-19 00:00:29,-0.10167657652083616,1.0868547794775505,2.0503694442025675,3.013159218192054,4.1080558441215365
86,70053,session_LANDING_53,2022-10-19 00:00:30,0.021247664967792013,0.9257623422044488,1.8793027741571484,2.9799043560789023,3.9997206404306196
86,70053,session_LANDING_53,2022-10-19 00:00:31,0.04043144680391328,0.8556498603355405,2.020294970518646,3.031126647765134,3.9226374023947432
86,70053,session_LANDING_53,2022-10-19 00:00:32,0.06279451461543074,1.059218413270982,1.892882726151551,2.9792788989505548,3.76895561316548
86,70053,session_LANDING_53,2022-10-19 00:00:33,0.019589868383230444,0.9801338984282748,1.9906267023611275,2.922885735810881,4.032097479220444
86,70053,session_LANDING_53,2022-10-19 00:00:34,-0.056709205950256386,0.9551999853455334,2.0548658228755,3.0658481622912257,3.9832119191892454
86,70053,session_LANDING_53,2022-10-19 00:00:35,-0.024597756188086906,1.0570486515654052,1.9105069632933738,2.864447844585089,3.9083003586902594
86,70053,session_LANDING_53,2022-10-19 00:00:36,-0.03699389369195274,1.02965599173168,2.0010987409990175,3.0775704733873375,3.9548271663539394
86,70053,session_LANDING_53,2022-10-19 00:00:37,0.015865148773007764,0.9592755440110172,1.9950263662527192,2.934967578134893,3.8763223840176093
86,70053,session_LANDING_53,2022-10-19 00:00:38,0.0946361439395507,0.775055994614958,2.130064631213728,3.053349353009646,3.8900557475391104
86,70053,session_LANDING_53,2022-10-19 00:00:39,0.03776189353018445,1.012259681343383,1.9427474376890674,3.0325966076752398,4.016287504221402
86,70053,session_LANDING_53,2022-10-19 00:00:40,-0.0031004876895126335,1.1533647005840737,1.9280041729260502,3.0400060759602416,4.059114318598701
86,70053,session_LANDING_53,2022-10-19 00:00:41,0.06496121309976255,0.7508228282438224,2.0104163667084145,2.9658819634953626,4.1031377099004835
86,70053,session_LANDING_53,2022-10-19 00:00:42,-0.08130213796248004,1.0184998772961271,2.1056368497067743,3.005829911651999,3.9013833996307534
86,70053,session_LANDING_53,2022-10-19 00:00:43,-0.010387603566075702,0.9291534944494813,2.058264889660526,2.935145371046454,3.791525625418269
86,70053,session_LANDING_53,2022-10-19 00:00:44,0.021006168168854786,1.0946414275204317,2.33087970667497,3.0046102638420917,3.9889963406165347
86,70053,session_LANDING_53,2022-10-19 00:00:45,0.010371091693591199,0.8107037776952617,2.0203305773989992,3.049530884654306,4.001957217464028
86,70053,session_LANDING_53,2022-10-19 00:00:46,0.1368183803825187,1.2311150792870074,1.8601216606056674,2.9191542848249874,4.106399821385114
86,70053,session_LANDING_53,2022-10-19 00:00:47,0.019584142725333133,0.9137064028280777,2.038825315397744,2.975554487920585,4.008741623011602
86,70053,session_LANDING_53,2022-10-19 00:00:48,-0.1049904882248298,1.140393768530459,2.011538732035561,3.0235707558623353,3.9638868058005
86,70053,session_LANDING_53,2022-10-19 00:00:49,-0.007951886992154105,1.1245839469725314,2.1135390646273295,3.179768097024872,3.898319523433353
86,70053,session_LANDING_53,2022-10-19 00:00:50,0.06887732065227507,1.117746779600152,2.137667926058598,3.106921015657051,4.101049924771698
86,70053,session_LANDING_53,2022-10-19 00:00:51,0.0902355310624089,0.9553866242567997,1.6621985058409345,2.936772753386027,4.171947954560042
86,70053,session_LANDING_53,2022-10-19 00:00:52,-0.07022016937242925,1.0971418492237792,2.148987855589,2.9982848994538,4.059011794457768
86,70053,session_LANDING_53,2022-10-19 00:00:53,0.0923542826228371,1.0700139647209075,1.984066224622322,2.9263139594286525,3.9698945145250817
86,70053,session_LANDING_53,2022-10-19 00:00:54,0.11087545399883501,0.9534599548159628,1.727389856138612,2.9943575197576773,3.963210911933128
86,70053,session_LANDING_53,2022-10-19 00:00:55,0.09941888412206516,1.0571612615627102,1.9057165241280842,3.039406087207689,4.040589288821227
86,70053,session_LANDING_53,2022-10-19 00:00:56,-0.038843384744366154,0.895213741891479,1.989286467437542,3.1084149000318844,4.070832299736908
86,70053,session_LANDING_53,2022-10-19 00:00:57,0.1108415893087291,1.1139349296133276,1.9846603288402498,2.9182378385434427,3.8794568066019437
86,70053,session_LANDING_53,2022-10-19 00:00:58,0.15125876359254606,1.0033315918699863,1.9849590321861648,2.984049921487908,3.9758644459545285
86,70053,session_LANDING_53,2022-10-19 00:00:59,0.04897907223624965,0.9904453712085618,2.0190699532714445,3.0018457877969262,4.091971398182601
86,70053,session_LANDING_53,2022-10-19 00:01:00,0.050260067430859846,1.1761861018815227,1.8694836377016402,2.8730112363866227,3.9899289164563756
86,70053,session_LANDING_53,2022-10-19 00:01:01,0.05754582489471019,0.9664700985128181,1.9695407998936438,3.0349373361086913,3.8899537573788145
86,70053,session_LANDING_53,2022-10-19 00:01:02,-0.05689626508538566,0.9858379553599591,2.086769287485963,2.955271789174621,4.030635881933732
86,70053,session_LANDING_53,2022-10-19 00:01:03,0.0611518648807609,0.997323001367408,1.930203949046619,3.008461041909323,4.149907075615097
86,70053,session_LANDING_53,2022-10-19 00:01:04,-0.01512092392414905,0.9981232166575544,1.8238273296973229,3.0085120917586594,4.034152936183981
86,70053,session_LANDING_53,2022-10-19 00:01:05,-0.025676986396206133,1.067949543644381,2.2442866881966848,3.027470843434861,4.037333767319701
86,70053,session_LANDING_53,2022-10-19 00:01:06,0.18406160260658722,0.8354554183482287,2.0626086477233896,2.8817249637848565,3.9916433952168084
86,70053,session_LANDING_53,2022-10-19 00:01:07,-0.23905903721909036,0.970097825481468,2.032191192893315,2.97990110063154,4.126852094295485
86,70053,session_LANDING_53,2022-10-19 00:01:08,-0.05061214053927298,1.0134882538530663,1.9756568112140773,2.885244375069101,3.863489619478209
86,70053,session_LANDING_53,2022-10-19 00:01:09,0.07609828881320067,0.9359003860305583,2.022962204535461,2.9485922908665056,4.0482032818607205
86,70053,session_LANDING_53,2022-10-19 00:01:10,0.03502171884670558,1.1138899560029856,1.9106988984431097,2.99934697194159,3.9639950663621843
86,70053,session_LANDING_53,2022-10-19 00:01:11,0.08318016506582458,0.9706864218922912,2.1070654675928497,2.972217805860408,3.9816055303472915
86,70053,session_LANDING_53,2022-10-19 00:01:12,-0.09785483582800256,1.0275367974648055,2.0182096325274124,2.8429117279078486,3.855590999916265
86,70053,session_LANDING_53,2022-10-19 00:01:13,-0.13054184881939299,1.0375918603375656,1.9763946515313864,2.9951853605362575,4.139269559780458
86,70053,session_LANDING_53,2022-10-19 00:01:14,0.08424547618526673,0.8871952619587995,1.9533462691176855,3.2697692043563213,4.03324590363273
